Ticker,Price,MktCap_B,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,Auto_Score,Floor_Cap,Date
AAPL,270.23,4054.72,0.8230,0.0180,0.8800,0.70,34.1,29.9,38.7,29.2,57.5,,2026-04-18
ABBV,208.37,369.65,0.1750,0.0180,4.2200,2.40,96.3,54.2,22.8,15.1,42.8,,2026-04-18
ADBE,244.45,104.38,0.5730,0.1050,1.3800,0.60,19.1,41.4,13.8,29.6,72.8,,2026-04-18
AMD,278.39,455.45,0.0590,0.1360,1.5500,0.00,80.5,123.1,51.8,87.2,59.2,,2026-04-18
BAC,53.91,406.85,0.0700,0.1850,0.4100,9.10,13.3,11.5,32.1,19.1,20.2,59,2026-04-18
COST,999.89,444.75,0.3750,0.0660,0.9700,0.00,51.7,44.9,53.4,50.8,63.5,,2026-04-18
CSCO,86.25,344.83,0.1620,0.0320,1.3100,1.80,26.8,20.1,20.6,16.3,41.8,,2026-04-18
C,132.17,246.18,0.0250,0.1890,1.5600,31.00,14.9,9.5,9.5,5.6,21.5,59,2026-04-18
F,12.87,51.21,0.0100,0.0580,1.5200,19.30,,7.5,4.2,6.5,35.8,64,2026-04-18
INTC,68.50,332.64,0.0000,0.0570,18.5400,3.20,,49.6,,,33.0,64,2026-04-18
JNJ,234.18,568.92,0.1920,0.0560,0.7300,1.20,18.8,20.4,25.6,22.9,54.0,,2026-04-18
JPM,310.29,866.86,0.0590,0.2210,1.7700,11.60,15.8,11.6,8.9,14.3,28.5,59,2026-04-18
KO,75.74,326.67,0.1680,0.0370,0.4000,2.40,23.0,25.4,56.8,38.2,47.0,,2026-04-18
META,676.87,1742.26,0.2440,0.1990,0.7600,0.60,27.5,22.5,36.1,25.1,53.0,,2026-04-18
SOFI,19.43,24.32,0.2090,0.3930,8.2800,0.00,62.6,47.5,,,31.0,64,2026-04-18
TSLA,400.62,1413.39,0.0430,0.0520,1.6400,0.00,382.3,167.1,233.2,225.0,32.5,,2026-04-18
TSM,363.35,1884.41,0.4470,0.1930,0.6300,0.00,28.5,23.6,45.0,45.9,52.8,,2026-04-18
V,315.10,619.49,0.4630,0.1090,1.0800,1.00,,,,,51.2,,2026-04-18
WMT,127.50,1022.80,0.1660,0.0530,0.6800,1.00,43.4,35.0,63.7,44.7,40.0,,2026-04-18
