Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
AAPL,298.21,4379.92,,,,,,,,,0.8228,0.0181,0.8818,0.68,416.16,111.48,98.77,8.9,,,,2026-05-16
ABBV,210.82,372.48,238.34,0.1305,128.09,-0.3924,96.3,54.2,22.8,15.1,0.2154,0.0175,4.2158,3.88,61.16,19.03,17.82,6.0,10.9,,,2026-05-15
ADBE,247.60,100.08,364.19,0.4709,434.95,0.7566,19.1,41.4,13.8,29.6,0.5731,0.1052,1.3818,0.64,23.77,10.03,9.85,8.5,,,,2026-05-16
AMD,449.70,733.28,490.99,0.0918,95.75,-0.7871,,,,,0.0588,0.1364,1.5536,0.53,34.64,7.71,6.74,6.9,,,,2026-05-16
BAC,49.77,353.20,22.81,-0.5416,38.14,-0.2338,13.3,11.5,32.1,19.1,0.1006,0.1852,0.4134,9.15,191.57,12.61,12.61,5.0,,,,2026-05-16
C,124.84,214.09,,,-89.60,-1.7177,14.9,9.5,-2.9,3.7,0.0250,0.1886,-5.1971,30.99,168.30,-67.63,-74.15,4.1,,,,2026-05-15
COST,1048.95,465.37,320.84,-0.6941,547.35,-0.4782,51.7,44.9,53.4,50.8,0.3752,0.0664,0.9677,0.43,275.24,13.34,7.84,7.6,,HIGH,MOD,2026-05-16
CSCO,115.53,456.33,59.35,-0.4863,47.55,-0.5885,26.8,20.1,20.6,16.3,0.1620,0.0319,1.3053,1.83,56.65,14.19,13.29,6.7,,,,2026-05-15
CVX,186.60,371.63,240.17,0.2871,219.58,0.1768,22.9,15.0,17.0,13.7,0.0475,-0.0785,1.3491,1.01,184.43,33.94,16.59,4.9,,,,2026-05-15
DIS,105.45,183.12,96.35,-0.0863,110.80,0.0507,16.5,65.9,20.3,78.6,0.0834,0.0451,0.8124,2.20,94.42,18.10,10.08,5.6,,,,2026-05-15
F,14.47,56.63,-33.35,-3.3049,-1.28,-1.0888,-6.4,7.5,4.2,6.5,0.0098,0.0582,-1.5237,19.33,187.27,21.28,12.47,4.2,4.6,,,2026-05-15
FDX,379.98,90.67,208.93,-0.4501,389.15,0.0241,13.0,14.5,17.8,19.5,0.1060,-0.0203,0.7285,1.96,87.93,7.04,2.98,6.1,,,,2026-05-15
HCA,432.70,95.99,574.16,0.3269,874.54,1.0211,15.9,13.5,14.0,15.2,0.2294,0.0787,1.1338,3.10,75.60,12.64,7.69,8.3,,,,2026-05-15
